wafer_id,yield_pct,speed_mhz,leakage_na
W0112,84.9,2442.0,111.3
W0113,65.2,2394.0,89.2
W0114,65.7,2378.0,106.8
W0115,68.2,2626.0,88.5
W0116,66.1,2744.0,108.9
W0117,83.9,2283.0,87.7
W0118,84.2,2279.0,58.9
W0119,85.2,2511.0,125.7
W0120,87.6,2295.0,118.1
W0121,69.6,2235.0,125.4
W0122,85.0,2445.0,99.4
W0123,68.6,2725.0,132.5
W0124,84.0,2211.0,88.4
W0125,90.1,2460.0,89.0
W0126,76.8,2487.0,149.5
W0127,85.2,2296.0,118.3
W0128,66.1,2257.0,116.5
W0129,85.4,2435.0,131.7
W0130,85.3,2591.0,112.5
W0131,67.1,2456.0,51.6
W0132,69.4,2785.0,111.4
W0133,67.3,2484.0,98.6
W0134,88.9,2721.0,61.1
W0135,67.7,2699.0,97.7
W0136,68.0,2273.0,120.3
W0137,83.9,2340.0,71.3
W0138,85.3,2739.0,51.9
W0139,64.1,2642.0,52.4
W0140,85.7,2764.0,57.3
W0141,87.9,2464.0,75.0
W0142,67.6,2730.0,133.1
W0143,83.6,2471.0,72.2
W0144,91.5,2748.0,94.2
W0145,68.2,2284.0,132.2
W0146,83.6,2681.0,102.0
W0147,84.9,2579.0,78.3
W0148,64.8,2306.0,63.2
W0149,64.3,2241.0,119.0
W0150,64.2,2706.0,111.8
W0151,86.0,2741.0,137.6
W0152,85.9,2784.0,125.5
W0153,88.7,2786.0,55.7
W0154,68.0,2631.0,124.6
W0155,66.6,2494.0,97.9
W0156,68.3,2389.0,92.8
W0157,84.3,2213.0,140.7
W0158,84.3,2234.0,141.9
W0159,78.3,2626.0,85.9
W0160,67.4,2607.0,87.8
W0161,66.9,2358.0,130.0
W0162,66.4,2691.0,100.5
W0163,84.3,2511.0,122.1
W0164,85.3,2442.0,112.5
W0165,90.8,2546.0,129.7
W0166,66.4,2343.0,117.3
W0167,69.8,2275.0,50.9
W0168,69.3,2515.0,108.2
W0169,67.8,2505.0,61.0
W0170,68.1,2457.0,126.8
W0171,84.0,2416.0,105.6
W0172,83.9,2342.0,75.3
W0173,69.2,2508.0,69.8
W0174,66.2,2280.0,86.9
W0175,84.0,2434.0,119.2
W0176,85.1,2259.0,76.7
W0177,84.2,2233.0,67.6
W0178,68.7,2712.0,74.0
W0179,70.0,2443.0,51.5
W0180,73.6,2642.0,142.0
W0181,67.3,2358.0,101.0
W0182,65.3,2300.0,86.5
W0183,75.4,2663.0,111.4
W0184,67.9,2266.0,56.1
W0185,90.3,2548.0,52.7
W0186,67.2,2784.0,95.5
W0187,84.6,2553.0,123.5
W0188,65.4,2628.0,52.2
W0189,83.7,2412.0,111.2
W0190,91.8,2519.0,75.2
W0191,91.4,2200.0,50.1
W0192,68.1,2617.0,134.6
W0193,69.7,2714.0,123.0
W0194,84.4,2650.0,142.0
W0195,84.8,2533.0,102.2
W0196,66.8,2466.0,78.1
W0197,84.2,2318.0,145.9
W0198,87.8,2579.0,63.5
W0199,67.3,2732.0,102.4
W0200,85.0,2733.0,122.4
W0201,85.1,2464.0,119.9
W0202,85.7,2795.0,74.2
W0203,65.3,2664.0,145.6
W0204,68.1,2735.0,91.1
W0205,67.9,2468.0,133.5
W0206,64.8,2323.0,62.1
W0207,84.2,2577.0,109.4
W0208,62.0,2713.0,137.8
W0209,67.6,2775.0,57.8
W0210,66.2,2305.0,132.7
W0211,67.2,2267.0,130.7
W0212,67.8,2730.0,146.4
W0213,80.3,2494.0,135.8
W0214,68.3,2608.0,68.4
W0215,88.0,2590.0,64.7
W0216,84.8,2409.0,139.1
W0217,67.6,2254.0,127.8
W0218,67.5,2683.0,144.5
W0219,85.3,2715.0,61.3
W0220,88.3,2234.0,124.5
W0221,84.0,2414.0,130.7
W0222,68.9,2663.0,134.3
W0223,86.0,2527.0,125.3
W0224,84.5,2545.0,57.0
W0225,69.3,2465.0,140.8
W0226,64.3,2273.0,83.9
W0227,64.3,2366.0,117.3
W0228,91.8,2524.0,101.8
W0229,69.5,2550.0,126.3
W0230,85.8,2695.0,97.4
W0231,84.8,2587.0,77.1
W0232,64.4,2734.0,56.6
W0233,84.7,2318.0,88.5
W0234,68.2,2399.0,55.4
W0235,90.8,2694.0,104.0
W0236,64.0,2724.0,88.0
W0237,85.5,2460.0,134.6
W0238,64.4,2215.0,67.2
W0239,85.6,2656.0,85.6
W0240,63.3,2617.0,55.5
W0241,65.5,2215.0,100.2
W0242,65.7,2255.0,57.7
W0243,84.3,2266.0,138.6
W0244,66.4,2769.0,78.8
W0245,85.1,2642.0,72.9
W0246,68.2,2308.0,143.2
W0247,69.3,2262.0,86.6
W0248,69.8,2420.0,57.2
W0249,85.4,2338.0,133.9
W0250,84.4,2723.0,96.5
W0251,78.0,2474.0,95.6
W0252,85.9,2639.0,90.9
W0253,81.5,2282.0,120.8
W0254,64.6,2659.0,148.5
W0255,65.4,2673.0,122.2
W0256,85.1,2680.0,56.9
W0257,66.6,2515.0,86.4
W0258,85.8,2445.0,103.6
W0259,67.4,2273.0,97.9
W0260,89.4,2304.0,56.3
W0261,91.8,2769.0,50.1
W0262,65.4,2506.0,80.1
W0263,65.0,2319.0,81.9
W0264,85.6,2755.0,118.2
W0265,65.6,2337.0,95.3
W0266,88.3,2771.0,138.8
W0267,90.4,2452.0,127.7
W0268,69.3,2362.0,91.0
W0269,67.7,2690.0,147.3
W0270,84.5,2315.0,73.3
W0271,84.0,2472.0,80.6
W0272,84.4,2286.0,80.0
W0273,84.9,2799.0,100.7
W0274,85.6,2739.0,55.3
W0275,84.1,2534.0,63.5
W0276,67.6,2470.0,79.1
W0277,84.8,2370.0,84.1
W0278,85.2,2463.0,88.7
W0279,85.9,2531.0,133.7
W0280,72.5,2734.0,70.6
W0281,69.2,2658.0,110.2
W0282,66.3,2335.0,80.3
W0283,84.8,2265.0,80.5
W0284,65.9,2527.0,143.2
W0285,66.1,2586.0,53.7
W0286,80.7,2719.0,68.7
W0287,84.6,2470.0,131.7
W0288,84.3,2484.0,146.9
W0289,70.6,2241.0,121.8
W0290,85.7,2288.0,100.9
W0291,64.7,2354.0,145.4
W0292,84.4,2612.0,83.9
W0293,70.2,2785.0,129.0
W0294,66.1,2247.0,132.1
W0295,66.0,2785.0,90.8
W0296,85.3,2648.0,114.2
W0297,92.9,2396.0,130.6
W0298,68.0,2497.0,70.3
W0299,65.8,2735.0,64.0
W0300,67.9,2397.0,150.0
