timestamp,line,measurement_mm,day
2026-05-01 20:00:00,L2,10.016,0
2026-05-01 21:00:00,L2,9.89,0
2026-05-01 22:00:00,L2,10.134,0
2026-05-01 23:00:00,L2,10.031,0
2026-05-01 00:00:00,L3,9.855,0
2026-05-01 01:00:00,L3,9.989,0
2026-05-01 02:00:00,L3,9.864,0
2026-05-01 03:00:00,L3,9.922,0
2026-05-01 04:00:00,L3,10.054,0
2026-05-01 05:00:00,L3,9.983,0
2026-05-01 06:00:00,L3,9.958,0
2026-05-01 07:00:00,L3,10.26,0
2026-05-01 08:00:00,L3,9.742,0
2026-05-01 09:00:00,L3,9.935,0
2026-05-01 10:00:00,L3,9.948,0
2026-05-01 11:00:00,L3,10.052,0
2026-05-01 12:00:00,L3,9.994,0
2026-05-01 13:00:00,L3,10.118,0
2026-05-01 14:00:00,L3,9.876,0
2026-05-01 15:00:00,L3,9.648,0
2026-05-01 16:00:00,L3,9.764,0
2026-05-01 17:00:00,L3,9.953,0
2026-05-01 18:00:00,L3,10.094,0
2026-05-01 19:00:00,L3,9.953,0
2026-05-01 20:00:00,L3,10.08,0
2026-05-01 21:00:00,L3,10.369,0
2026-05-01 22:00:00,L3,10.139,0
2026-05-01 23:00:00,L3,9.853,0
2026-05-02 00:00:00,L1,9.926,1
2026-05-02 01:00:00,L1,9.98,1
2026-05-02 02:00:00,L1,10.099,1
2026-05-02 03:00:00,L1,9.983,1
2026-05-02 04:00:00,L1,10.189,1
2026-05-02 05:00:00,L1,9.935,1
2026-05-02 06:00:00,L1,9.783,1
2026-05-02 07:00:00,L1,10.045,1
2026-05-02 08:00:00,L1,10.106,1
2026-05-02 09:00:00,L1,10.105,1
2026-05-02 10:00:00,L1,10.037,1
2026-05-02 11:00:00,L1,10.105,1
2026-05-02 12:00:00,L1,10.02,1
2026-05-02 13:00:00,L1,9.975,1
2026-05-02 14:00:00,L1,9.787,1
2026-05-02 15:00:00,L1,10.017,1
2026-05-02 16:00:00,L1,9.903,1
2026-05-02 17:00:00,L1,9.997,1
2026-05-02 18:00:00,L1,10.002,1
2026-05-02 19:00:00,L1,9.843,1
2026-05-02 20:00:00,L1,9.922,1
2026-05-02 21:00:00,L1,10.12,1
2026-05-02 22:00:00,L1,10.211,1
2026-05-02 23:00:00,L1,9.937,1
2026-05-02 00:00:00,L2,10.071,1
2026-05-02 01:00:00,L2,9.982,1
2026-05-02 02:00:00,L2,10.044,1
2026-05-02 03:00:00,L2,9.961,1
2026-05-02 04:00:00,L2,9.789,1
2026-05-02 05:00:00,L2,10.223,1
2026-05-02 06:00:00,L2,9.959,1
2026-05-02 07:00:00,L2,10.21,1
2026-05-02 08:00:00,L2,9.86,1
2026-05-02 09:00:00,L2,10.067,1
2026-05-02 10:00:00,L2,10.042,1
2026-05-02 11:00:00,L2,9.986,1
2026-05-02 12:00:00,L2,9.941,1
2026-05-02 13:00:00,L2,10.157,1
2026-05-02 14:00:00,L2,9.872,1
2026-05-02 15:00:00,L2,10.044,1
2026-05-02 16:00:00,L2,9.795,1
2026-05-02 17:00:00,L2,9.919,1
2026-05-02 18:00:00,L2,10.169,1
2026-05-02 19:00:00,L2,9.911,1
2026-05-02 20:00:00,L2,10.252,1
2026-05-02 21:00:00,L2,9.957,1
2026-05-02 22:00:00,L2,9.947,1
2026-05-02 23:00:00,L2,10.049,1
2026-05-02 00:00:00,L3,10.029,1
2026-05-02 01:00:00,L3,10.02,1
2026-05-02 02:00:00,L3,10.152,1
2026-05-02 03:00:00,L3,9.811,1
2026-05-02 04:00:00,L3,10.074,1
2026-05-02 05:00:00,L3,9.998,1
2026-05-02 06:00:00,L3,10.044,1
2026-05-02 07:00:00,L3,9.768,1
2026-05-02 08:00:00,L3,10.145,1
2026-05-02 09:00:00,L3,10.158,1
2026-05-02 10:00:00,L3,10.288,1
2026-05-02 11:00:00,L3,10.176,1
2026-05-02 12:00:00,L3,9.882,1
2026-05-02 13:00:00,L3,9.954,1
2026-05-02 14:00:00,L3,9.868,1
2026-05-02 15:00:00,L3,10.073,1
2026-05-02 16:00:00,L3,10.054,1
2026-05-02 17:00:00,L3,10.07,1
2026-05-02 18:00:00,L3,10.089,1
2026-05-02 19:00:00,L3,10.008,1
2026-05-02 20:00:00,L3,10.184,1
2026-05-02 21:00:00,L3,10.056,1
2026-05-02 22:00:00,L3,10.109,1
2026-05-02 23:00:00,L3,10.126,1
2026-05-03 00:00:00,L1,10.062,2
2026-05-03 01:00:00,L1,10.117,2
2026-05-03 02:00:00,L1,10.057,2
2026-05-03 03:00:00,L1,10.028,2
2026-05-03 04:00:00,L1,10.067,2
2026-05-03 05:00:00,L1,10.056,2
2026-05-03 06:00:00,L1,9.926,2
2026-05-03 07:00:00,L1,10.076,2
2026-05-03 08:00:00,L1,10.036,2
2026-05-03 09:00:00,L1,10.239,2
2026-05-03 10:00:00,L1,10.053,2
2026-05-03 11:00:00,L1,9.821,2
2026-05-03 12:00:00,L1,9.944,2
2026-05-03 13:00:00,L1,10.16,2
2026-05-03 14:00:00,L1,9.923,2
2026-05-03 15:00:00,L1,9.989,2
2026-05-03 16:00:00,L1,9.934,2
2026-05-03 17:00:00,L1,10.123,2
2026-05-03 18:00:00,L1,10.009,2
2026-05-03 19:00:00,L1,10.107,2
2026-05-03 20:00:00,L1,9.794,2
2026-05-03 21:00:00,L1,9.897,2
2026-05-03 22:00:00,L1,10.143,2
2026-05-03 23:00:00,L1,9.959,2
2026-05-03 00:00:00,L2,10.067,2
2026-05-03 01:00:00,L2,10.135,2
2026-05-03 02:00:00,L2,10.08,2
2026-05-03 03:00:00,L2,10.225,2
2026-05-03 04:00:00,L2,10.054,2
2026-05-03 05:00:00,L2,10.081,2
2026-05-03 06:00:00,L2,9.788,2
2026-05-03 07:00:00,L2,9.941,2
2026-05-03 08:00:00,L2,9.841,2
2026-05-03 09:00:00,L2,9.729,2
2026-05-03 10:00:00,L2,10.192,2
2026-05-03 11:00:00,L2,9.888,2
2026-05-03 12:00:00,L2,9.805,2
2026-05-03 13:00:00,L2,9.866,2
2026-05-03 14:00:00,L2,9.961,2
2026-05-03 15:00:00,L2,10.33,2
2026-05-03 16:00:00,L2,10.061,2
2026-05-03 17:00:00,L2,10.174,2
2026-05-03 18:00:00,L2,10.06,2
2026-05-03 19:00:00,L2,9.803,2
2026-05-03 20:00:00,L2,10.124,2
2026-05-03 21:00:00,L2,10.078,2
2026-05-03 22:00:00,L2,9.874,2
2026-05-03 23:00:00,L2,9.859,2
2026-05-03 00:00:00,L3,9.839,2
2026-05-03 01:00:00,L3,10.179,2
2026-05-03 02:00:00,L3,10.16,2
2026-05-03 03:00:00,L3,9.992,2
2026-05-03 04:00:00,L3,10.19,2
2026-05-03 05:00:00,L3,10.029,2
2026-05-03 06:00:00,L3,10.341,2
2026-05-03 07:00:00,L3,10.324,2
2026-05-03 08:00:00,L3,9.906,2
2026-05-03 09:00:00,L3,9.856,2
2026-05-03 10:00:00,L3,10.059,2
2026-05-03 11:00:00,L3,9.879,2
2026-05-03 12:00:00,L3,9.875,2
2026-05-03 13:00:00,L3,9.684,2
2026-05-03 14:00:00,L3,10.118,2
2026-05-03 15:00:00,L3,10.2,2
2026-05-03 16:00:00,L3,9.986,2
2026-05-03 17:00:00,L3,9.941,2
2026-05-03 18:00:00,L3,10.314,2
2026-05-03 19:00:00,L3,10.362,2
2026-05-03 20:00:00,L3,10.405,2
2026-05-03 21:00:00,L3,9.896,2
2026-05-03 22:00:00,L3,9.978,2
2026-05-03 23:00:00,L3,9.974,2
2026-05-04 00:00:00,L1,10.076,3
2026-05-04 01:00:00,L1,10.066,3
2026-05-04 02:00:00,L1,10.111,3
2026-05-04 03:00:00,L1,10.019,3
2026-05-04 04:00:00,L1,9.911,3
2026-05-04 05:00:00,L1,10.053,3
2026-05-04 06:00:00,L1,9.906,3
2026-05-04 07:00:00,L1,9.989,3
2026-05-04 08:00:00,L1,10.056,3
2026-05-04 09:00:00,L1,10.147,3
2026-05-04 10:00:00,L1,10.133,3
2026-05-04 11:00:00,L1,10.067,3
2026-05-04 12:00:00,L1,9.951,3
2026-05-04 13:00:00,L1,10.012,3
2026-05-04 14:00:00,L1,10.067,3
2026-05-04 15:00:00,L1,10.152,3
2026-05-04 16:00:00,L1,9.857,3
2026-05-04 17:00:00,L1,9.933,3
2026-05-04 18:00:00,L1,10.077,3
2026-05-04 19:00:00,L1,9.967,3
2026-05-04 20:00:00,L1,10.061,3
2026-05-04 21:00:00,L1,10.211,3
2026-05-04 22:00:00,L1,9.898,3
2026-05-04 23:00:00,L1,9.907,3
2026-05-04 00:00:00,L2,10.152,3
2026-05-04 01:00:00,L2,9.797,3
2026-05-04 02:00:00,L2,9.801,3
2026-05-04 03:00:00,L2,10.254,3
2026-05-04 04:00:00,L2,10.124,3
2026-05-04 05:00:00,L2,9.961,3
2026-05-04 06:00:00,L2,9.876,3
2026-05-04 07:00:00,L2,10.159,3
2026-05-04 08:00:00,L2,9.912,3
2026-05-04 09:00:00,L2,10.04,3
2026-05-04 10:00:00,L2,10.187,3
2026-05-04 11:00:00,L2,9.939,3
2026-05-04 12:00:00,L2,10.295,3
2026-05-04 13:00:00,L2,9.886,3
2026-05-04 14:00:00,L2,10.063,3
2026-05-04 15:00:00,L2,9.946,3
2026-05-04 16:00:00,L2,10.011,3
2026-05-04 17:00:00,L2,9.876,3
2026-05-04 18:00:00,L2,9.969,3
2026-05-04 19:00:00,L2,9.906,3
2026-05-04 20:00:00,L2,10.188,3
2026-05-04 21:00:00,L2,9.92,3
2026-05-04 22:00:00,L2,10.371,3
2026-05-04 23:00:00,L2,10.049,3
2026-05-04 00:00:00,L3,9.879,3
2026-05-04 01:00:00,L3,9.917,3
2026-05-04 02:00:00,L3,10.018,3
2026-05-04 03:00:00,L3,10.068,3
2026-05-04 04:00:00,L3,9.981,3
2026-05-04 05:00:00,L3,10.055,3
2026-05-04 06:00:00,L3,9.921,3
2026-05-04 07:00:00,L3,9.847,3
2026-05-04 08:00:00,L3,10.035,3
2026-05-04 09:00:00,L3,10.247,3
2026-05-04 10:00:00,L3,10.158,3
2026-05-04 11:00:00,L3,9.662,3
2026-05-04 12:00:00,L3,9.859,3
2026-05-04 13:00:00,L3,10.094,3
2026-05-04 14:00:00,L3,10.315,3
2026-05-04 15:00:00,L3,9.943,3
2026-05-04 16:00:00,L3,10.1,3
2026-05-04 17:00:00,L3,10.386,3
2026-05-04 18:00:00,L3,10.151,3
2026-05-04 19:00:00,L3,10.065,3
2026-05-04 20:00:00,L3,10.037,3
2026-05-04 21:00:00,L3,10.255,3
2026-05-04 22:00:00,L3,10.1,3
2026-05-04 23:00:00,L3,9.931,3
2026-05-05 00:00:00,L1,10.117,4
2026-05-05 01:00:00,L1,9.887,4
2026-05-05 02:00:00,L1,9.913,4
2026-05-05 03:00:00,L1,10.062,4
2026-05-05 04:00:00,L1,9.934,4
2026-05-05 05:00:00,L1,9.962,4
2026-05-05 06:00:00,L1,10.087,4
2026-05-05 07:00:00,L1,9.976,4
2026-05-05 08:00:00,L1,10.018,4
2026-05-05 09:00:00,L1,9.964,4
2026-05-05 10:00:00,L1,9.946,4
2026-05-05 11:00:00,L1,9.92,4
2026-05-05 12:00:00,L1,9.979,4
2026-05-05 13:00:00,L1,10.117,4
2026-05-05 14:00:00,L1,10.069,4
2026-05-05 15:00:00,L1,9.992,4
2026-05-05 16:00:00,L1,9.908,4
2026-05-05 17:00:00,L1,9.951,4
2026-05-05 18:00:00,L1,9.886,4
2026-05-05 19:00:00,L1,10.076,4
2026-05-05 20:00:00,L1,10.099,4
2026-05-05 21:00:00,L1,10.051,4
2026-05-05 22:00:00,L1,10.031,4
2026-05-05 23:00:00,L1,9.958,4
2026-05-05 00:00:00,L2,10.075,4
2026-05-05 01:00:00,L2,10.291,4
2026-05-05 02:00:00,L2,9.991,4
2026-05-05 03:00:00,L2,10.015,4
2026-05-05 04:00:00,L2,9.57,4
2026-05-05 05:00:00,L2,9.739,4
2026-05-05 06:00:00,L2,9.897,4
2026-05-05 07:00:00,L2,9.984,4
2026-05-05 08:00:00,L2,9.863,4
2026-05-05 09:00:00,L2,10.059,4
2026-05-05 10:00:00,L2,10.035,4
2026-05-05 11:00:00,L2,10.255,4
2026-05-05 12:00:00,L2,10.082,4
2026-05-05 13:00:00,L2,9.939,4
2026-05-05 14:00:00,L2,10.083,4
2026-05-05 15:00:00,L2,10.048,4
2026-05-05 16:00:00,L2,10.006,4
2026-05-05 17:00:00,L2,10.091,4
2026-05-05 18:00:00,L2,10.135,4
2026-05-05 19:00:00,L2,10.13,4
2026-05-05 20:00:00,L2,9.907,4
2026-05-05 21:00:00,L2,9.928,4
2026-05-05 22:00:00,L2,9.932,4
2026-05-05 23:00:00,L2,10.141,4
2026-05-05 00:00:00,L3,9.651,4
2026-05-05 01:00:00,L3,9.949,4
2026-05-05 02:00:00,L3,10.285,4
2026-05-05 03:00:00,L3,9.97,4
2026-05-05 04:00:00,L3,9.975,4
2026-05-05 05:00:00,L3,10.161,4
2026-05-05 06:00:00,L3,9.937,4
2026-05-05 07:00:00,L3,10.398,4
2026-05-05 08:00:00,L3,10.011,4
2026-05-05 09:00:00,L3,9.793,4
2026-05-05 10:00:00,L3,10.112,4
2026-05-05 11:00:00,L3,10.326,4
2026-05-05 12:00:00,L3,9.777,4
2026-05-05 13:00:00,L3,9.927,4
2026-05-05 14:00:00,L3,10.06,4
2026-05-05 15:00:00,L3,9.76,4
2026-05-05 16:00:00,L3,9.951,4
2026-05-05 17:00:00,L3,10.436,4
2026-05-05 18:00:00,L3,10.169,4
2026-05-05 19:00:00,L3,10.215,4
2026-05-05 20:00:00,L3,9.826,4
2026-05-05 21:00:00,L3,9.877,4
2026-05-05 22:00:00,L3,10.033,4
2026-05-05 23:00:00,L3,9.881,4
2026-05-06 00:00:00,L1,10.047,5
2026-05-06 01:00:00,L1,10.088,5
2026-05-06 02:00:00,L1,10.176,5
2026-05-06 03:00:00,L1,9.974,5
2026-05-06 04:00:00,L1,9.861,5
2026-05-06 05:00:00,L1,9.896,5
2026-05-06 06:00:00,L1,10.012,5
2026-05-06 07:00:00,L1,10.052,5
2026-05-06 08:00:00,L1,9.923,5
2026-05-06 09:00:00,L1,9.949,5
2026-05-06 10:00:00,L1,10.061,5
2026-05-06 11:00:00,L1,10.114,5
2026-05-06 12:00:00,L1,9.845,5
2026-05-06 13:00:00,L1,10.093,5
2026-05-06 14:00:00,L1,9.871,5
2026-05-06 15:00:00,L1,9.992,5
2026-05-06 16:00:00,L1,9.829,5
2026-05-06 17:00:00,L1,9.902,5
2026-05-06 18:00:00,L1,9.966,5
2026-05-06 19:00:00,L1,10.019,5
2026-05-06 20:00:00,L1,9.935,5
2026-05-06 21:00:00,L1,10.104,5
2026-05-06 22:00:00,L1,10.06,5
2026-05-06 23:00:00,L1,10.111,5
2026-05-06 00:00:00,L2,9.866,5
2026-05-06 01:00:00,L2,9.967,5
2026-05-06 02:00:00,L2,10.166,5
2026-05-06 03:00:00,L2,9.908,5
2026-05-06 04:00:00,L2,10.086,5
2026-05-06 05:00:00,L2,9.97,5
2026-05-06 06:00:00,L2,10.182,5
2026-05-06 07:00:00,L2,9.849,5
2026-05-06 08:00:00,L2,10.193,5
2026-05-06 09:00:00,L2,10.004,5
2026-05-06 10:00:00,L2,9.854,5
2026-05-06 11:00:00,L2,9.913,5
2026-05-06 12:00:00,L2,10.212,5
2026-05-06 13:00:00,L2,10.002,5
2026-05-06 14:00:00,L2,10.032,5
2026-05-06 15:00:00,L2,10.138,5
2026-05-06 16:00:00,L2,10.02,5
2026-05-06 17:00:00,L2,9.961,5
2026-05-06 18:00:00,L2,10.039,5
2026-05-06 19:00:00,L2,10.123,5
2026-05-06 20:00:00,L2,10.246,5
2026-05-06 21:00:00,L2,9.982,5
2026-05-06 22:00:00,L2,9.928,5
2026-05-06 23:00:00,L2,9.908,5
2026-05-06 00:00:00,L3,9.671,5
2026-05-06 01:00:00,L3,9.842,5
2026-05-06 02:00:00,L3,10.212,5
2026-05-06 03:00:00,L3,9.946,5
2026-05-06 04:00:00,L3,10.186,5
2026-05-06 05:00:00,L3,9.935,5
2026-05-06 06:00:00,L3,9.888,5
2026-05-06 07:00:00,L3,9.874,5
2026-05-06 08:00:00,L3,10.076,5
2026-05-06 09:00:00,L3,10.055,5
2026-05-06 10:00:00,L3,10.099,5
2026-05-06 11:00:00,L3,9.992,5
2026-05-06 12:00:00,L3,10.016,5
2026-05-06 13:00:00,L3,10.018,5
2026-05-06 14:00:00,L3,9.856,5
2026-05-06 15:00:00,L3,9.936,5
2026-05-06 16:00:00,L3,9.94,5
2026-05-06 17:00:00,L3,10.079,5
2026-05-06 18:00:00,L3,10.153,5
2026-05-06 19:00:00,L3,10.075,5
2026-05-06 20:00:00,L3,9.802,5
2026-05-06 21:00:00,L3,10.036,5
2026-05-06 22:00:00,L3,9.887,5
2026-05-06 23:00:00,L3,9.984,5
2026-05-07 00:00:00,L1,9.984,6
2026-05-07 01:00:00,L1,10.095,6
2026-05-07 02:00:00,L1,9.98,6
2026-05-07 03:00:00,L1,10.146,6
2026-05-07 04:00:00,L1,9.995,6
2026-05-07 05:00:00,L1,10.157,6
2026-05-07 06:00:00,L1,10.072,6
2026-05-07 07:00:00,L1,10.075,6
2026-05-07 08:00:00,L1,10.101,6
2026-05-07 09:00:00,L1,9.99,6
2026-05-07 10:00:00,L1,9.866,6
2026-05-07 11:00:00,L1,10.033,6
2026-05-07 12:00:00,L1,9.909,6
2026-05-07 13:00:00,L1,10.092,6
2026-05-07 14:00:00,L1,10.087,6
2026-05-07 15:00:00,L1,10.093,6
2026-05-07 16:00:00,L1,9.981,6
2026-05-07 17:00:00,L1,10.094,6
2026-05-07 18:00:00,L1,9.975,6
2026-05-07 19:00:00,L1,9.987,6
2026-05-07 20:00:00,L1,9.967,6
2026-05-07 21:00:00,L1,10.014,6
2026-05-07 22:00:00,L1,9.929,6
2026-05-07 23:00:00,L1,9.897,6
2026-05-07 00:00:00,L2,9.933,6
2026-05-07 01:00:00,L2,9.836,6
2026-05-07 02:00:00,L2,10.001,6
2026-05-07 03:00:00,L2,10.353,6
2026-05-07 04:00:00,L2,10.082,6
2026-05-07 05:00:00,L2,10.034,6
2026-05-07 06:00:00,L2,10.207,6
2026-05-07 07:00:00,L2,10.099,6
2026-05-07 08:00:00,L2,9.998,6
2026-05-07 09:00:00,L2,9.932,6
2026-05-07 10:00:00,L2,9.886,6
2026-05-07 11:00:00,L2,9.949,6
2026-05-07 12:00:00,L2,9.911,6
2026-05-07 13:00:00,L2,10.238,6
2026-05-07 14:00:00,L2,10.105,6
2026-05-07 15:00:00,L2,10.08,6
2026-05-07 16:00:00,L2,10.093,6
2026-05-07 17:00:00,L2,10.177,6
2026-05-07 18:00:00,L2,9.793,6
2026-05-07 19:00:00,L2,9.758,6
2026-05-07 20:00:00,L2,10.002,6
2026-05-07 21:00:00,L2,10.019,6
2026-05-07 22:00:00,L2,10.022,6
2026-05-07 23:00:00,L2,9.759,6
2026-05-07 00:00:00,L3,10.115,6
2026-05-07 01:00:00,L3,9.856,6
2026-05-07 02:00:00,L3,10.097,6
2026-05-07 03:00:00,L3,9.992,6
2026-05-07 04:00:00,L3,10.146,6
2026-05-07 05:00:00,L3,9.639,6
2026-05-07 06:00:00,L3,9.914,6
2026-05-07 07:00:00,L3,10.067,6
2026-05-07 08:00:00,L3,9.958,6
2026-05-07 09:00:00,L3,9.945,6
2026-05-07 10:00:00,L3,10.001,6
2026-05-07 11:00:00,L3,10.044,6
2026-05-07 12:00:00,L3,9.786,6
2026-05-07 13:00:00,L3,10.15,6
2026-05-07 14:00:00,L3,9.783,6
2026-05-07 15:00:00,L3,10.021,6
2026-05-07 16:00:00,L3,10.307,6
2026-05-07 17:00:00,L3,10.119,6
2026-05-07 18:00:00,L3,9.895,6
2026-05-07 19:00:00,L3,10.02,6
2026-05-07 20:00:00,L3,9.83,6
2026-05-07 21:00:00,L3,10.192,6
2026-05-07 22:00:00,L3,9.979,6
2026-05-07 23:00:00,L3,9.953,6
2026-05-08 00:00:00,L1,9.866,7
2026-05-08 01:00:00,L1,9.854,7
2026-05-08 02:00:00,L1,9.837,7
2026-05-08 03:00:00,L1,10.272,7
2026-05-08 04:00:00,L1,10.006,7
2026-05-08 05:00:00,L1,10.109,7
2026-05-08 06:00:00,L1,10.069,7
2026-05-08 07:00:00,L1,10.065,7
2026-05-08 08:00:00,L1,10.281,7
2026-05-08 09:00:00,L1,9.896,7
2026-05-08 10:00:00,L1,10.021,7
2026-05-08 11:00:00,L1,10.085,7
2026-05-08 12:00:00,L1,9.868,7
2026-05-08 13:00:00,L1,10.063,7
2026-05-08 14:00:00,L1,10.105,7
2026-05-08 15:00:00,L1,9.986,7
2026-05-08 16:00:00,L1,9.982,7
2026-05-08 17:00:00,L1,10.133,7
2026-05-08 18:00:00,L1,9.866,7
2026-05-08 19:00:00,L1,9.917,7
2026-05-08 20:00:00,L1,9.944,7
2026-05-08 21:00:00,L1,9.98,7
2026-05-08 22:00:00,L1,10.072,7
2026-05-08 23:00:00,L1,9.971,7
2026-05-08 00:00:00,L2,10.11,7
2026-05-08 01:00:00,L2,9.824,7
2026-05-08 02:00:00,L2,9.906,7
2026-05-08 03:00:00,L2,9.917,7
2026-05-08 04:00:00,L2,10.027,7
2026-05-08 05:00:00,L2,9.984,7
2026-05-08 06:00:00,L2,10.123,7
2026-05-08 07:00:00,L2,10.058,7
2026-05-08 08:00:00,L2,9.888,7
2026-05-08 09:00:00,L2,10.334,7
2026-05-08 10:00:00,L2,9.883,7
2026-05-08 11:00:00,L2,9.821,7
2026-05-08 12:00:00,L2,10.027,7
2026-05-08 13:00:00,L2,10.078,7
2026-05-08 14:00:00,L2,9.988,7
2026-05-08 15:00:00,L2,9.793,7
2026-05-08 16:00:00,L2,10.028,7
2026-05-08 17:00:00,L2,10.111,7
2026-05-08 18:00:00,L2,10.094,7
2026-05-08 19:00:00,L2,9.836,7
2026-05-08 20:00:00,L2,9.872,7
2026-05-08 21:00:00,L2,10.232,7
2026-05-08 22:00:00,L2,9.993,7
2026-05-08 23:00:00,L2,9.971,7
2026-05-08 00:00:00,L3,9.782,7
2026-05-08 01:00:00,L3,10.414,7
2026-05-08 02:00:00,L3,10.099,7
2026-05-08 03:00:00,L3,9.766,7
2026-05-08 04:00:00,L3,9.851,7
2026-05-08 05:00:00,L3,9.874,7
2026-05-08 06:00:00,L3,9.884,7
2026-05-08 07:00:00,L3,10.007,7
2026-05-08 08:00:00,L3,9.806,7
2026-05-08 09:00:00,L3,9.961,7
2026-05-08 10:00:00,L3,9.805,7
2026-05-08 11:00:00,L3,10.01,7
2026-05-08 12:00:00,L3,10.311,7
2026-05-08 13:00:00,L3,9.925,7
2026-05-08 14:00:00,L3,9.544,7
2026-05-08 15:00:00,L3,9.908,7
2026-05-08 16:00:00,L3,9.998,7
2026-05-08 17:00:00,L3,9.956,7
2026-05-08 18:00:00,L3,9.945,7
2026-05-08 19:00:00,L3,10.193,7
2026-05-08 20:00:00,L3,9.783,7
2026-05-08 21:00:00,L3,9.895,7
2026-05-08 22:00:00,L3,9.913,7
2026-05-08 23:00:00,L3,10.157,7
2026-05-09 00:00:00,L1,9.999,8
2026-05-09 01:00:00,L1,9.918,8
2026-05-09 02:00:00,L1,9.971,8
2026-05-09 03:00:00,L1,10.063,8
2026-05-09 04:00:00,L1,10.033,8
2026-05-09 05:00:00,L1,10.01,8
2026-05-09 06:00:00,L1,9.856,8
2026-05-09 07:00:00,L1,10.159,8
2026-05-09 08:00:00,L1,9.946,8
2026-05-09 09:00:00,L1,9.997,8
2026-05-09 10:00:00,L1,10.158,8
2026-05-09 11:00:00,L1,9.919,8
2026-05-09 12:00:00,L1,9.944,8
2026-05-09 13:00:00,L1,9.859,8
2026-05-09 14:00:00,L1,10.021,8
2026-05-09 15:00:00,L1,9.849,8
2026-05-09 16:00:00,L1,10.057,8
2026-05-09 17:00:00,L1,10.028,8
2026-05-09 18:00:00,L1,10.118,8
2026-05-09 19:00:00,L1,10.006,8
2026-05-09 20:00:00,L1,10.097,8
2026-05-09 21:00:00,L1,9.973,8
2026-05-09 22:00:00,L1,10.12,8
2026-05-09 23:00:00,L1,10.052,8
2026-05-09 00:00:00,L2,9.929,8
2026-05-09 01:00:00,L2,9.898,8
2026-05-09 02:00:00,L2,9.935,8
2026-05-09 03:00:00,L2,10.118,8
2026-05-09 04:00:00,L2,9.961,8
2026-05-09 05:00:00,L2,9.927,8
2026-05-09 06:00:00,L2,10.064,8
2026-05-09 07:00:00,L2,9.737,8
2026-05-09 08:00:00,L2,9.993,8
2026-05-09 09:00:00,L2,9.861,8
2026-05-09 10:00:00,L2,10.026,8
2026-05-09 11:00:00,L2,9.942,8
2026-05-09 12:00:00,L2,9.901,8
2026-05-09 13:00:00,L2,9.896,8
2026-05-09 14:00:00,L2,10.204,8
2026-05-09 15:00:00,L2,10.143,8
2026-05-09 16:00:00,L2,9.981,8
2026-05-09 17:00:00,L2,9.962,8
2026-05-09 18:00:00,L2,10.081,8
2026-05-09 19:00:00,L2,10.054,8
2026-05-09 20:00:00,L2,9.879,8
2026-05-09 21:00:00,L2,9.893,8
2026-05-09 22:00:00,L2,10.166,8
2026-05-09 23:00:00,L2,9.994,8
2026-05-09 00:00:00,L3,10.284,8
2026-05-09 01:00:00,L3,9.934,8
2026-05-09 02:00:00,L3,9.737,8
2026-05-09 03:00:00,L3,9.936,8
2026-05-09 04:00:00,L3,9.999,8
2026-05-09 05:00:00,L3,9.937,8
2026-05-09 06:00:00,L3,10.344,8
2026-05-09 07:00:00,L3,10.049,8
2026-05-09 08:00:00,L3,9.848,8
2026-05-09 09:00:00,L3,10.31,8
